x,y,pop_den,time_hf,time_uc,weiss.chps.access,weiss.hc.access,elev,ndvi,night_lst,dist_hf,dist_uc
-0.006527777423213921,10.497638888801012,26.358023999999997,56.11101150512695,56.11101150512695,57.0138053894043,56.11101150512695,224.56496883436898,6665.892875628172,22.665858762388048,10.100139926500352,11.418292967333898
0.0018055559107444663,10.497638888801012,0,64.060943603515625,64.060943603515625,64.96373748779297,64.060943603515625,236.3504598124975,6884.49016737523,22.55709445192845,9.519713663517164,10.528291295386216
0.010138889244702853,10.497638888801012,0,75.9287109375,75.9287109375,76.83150482177734,75.9287109375,256.1381386912059,6819.336248517541,21.809800082156467,8.994501442624685,9.64244041022506
0.018472222578661213,10.497638888801012,0,82.70751953125,82.70751953125,93.30671691894531,82.70751953125,238.24108407718214,6471.361192194052,21.557770673579775,8.53470271537475,8.761999354781345
0.026805555912619572,10.497638888801012,0,69.3046646118164,69.3046646118164,79.90385437011719,69.3046646118164,225.40010009802916,6661.840543439654,21.653087750164037,7.807087214842755,7.888779658302848
0.03513888924657793,10.497638888801012,0,61.79433822631836,61.79433822631836,72.3935317993164,61.79433822631836,234.3069593399799,6751.609899818715,21.7063768604509,6.955537438391718,7.02547453821758
0.043472222580536346,10.497638888801012,0,55.607696533203125,55.607696533203125,66.2068862915039,55.607696533203125,224.82994922465,6534.443574340523,21.72556360884341,6.121488057872254,6.176242925268778
0.051805555914494705,10.497638888801012,26.358023999999997,51.39959716796875,51.39959716796875,61.99878692626953,51.39959716796875,195.6039612960124,6673.204858022486,21.73717848767633,5.313186966899699,5.34779366276378
0.060138889248453065,10.497638888801012,24.161521999999998,34.270851135253906,34.270851135253906,48.584842681884766,34.270851135253906,188.8989681983499,6697.148337844561,21.83930925366937,4.544394367909759,4.551489169113253
0.06847222258241142,10.497638888801012,0,16.65389633178711,16.65389633178711,30.967885971069336,16.65389633178711,181.42854314422607,6820.083101786096,21.936119507533654,3.838920333317129,3.8075512430783207
0.07680555591636978,10.497638888801012,4.393004,6.552825450897217,6.552825450897217,20.866817474365234,6.552825450897217,216.17766878731175,6692.941847982901,21.94083309916255,3.2384136877181104,3.1532642610792827
0.0851388892503282,10.497638888801012,21.96502,5.652623176574707,5.652623176574707,19.96661376953125,5.652623176574707,222.42642899226001,6465.561092268609,21.92450186342514,2.6924682090665244,2.655737327816159
0.09347222258428656,10.497638888801012,0,5.385676383972168,5.385676383972168,19.718734741210938,5.385676383972168,207.48554135192302,6401.791646679425,21.909354392526435,2.220328974325412,2.4139267248975544
0.10180555591824492,10.497638888801012,21.96502,3.768415689468384,3.768415689468384,18.10147476196289,3.768415689468384,196.83319880871022,6306.86749569801,22.07737869579811,2.0675079415341044,2.5030740974880485
0.11013888925220328,10.497638888801012,17.572016,13.091830253601074,13.091830253601074,27.424888610839844,13.091830253601074,187.91535992100265,6446.986249533385,22.30224472611057,2.298601761839229,2.8927415831820147
0.11847222258616169,10.497638888801012,10.982510000000001,30.031755447387695,30.031755447387695,44.36481475830078,30.031755447387695,183.12920739061855,6391.1036160082185,22.321761623482697,2.8207806839926746,3.483498818768261
0.12680555592012005,10.497638888801012,10.982510000000001,26.287748336791992,26.287748336791992,40.86321258544922,26.287748336791992,186.55277589816782,6488.870597915201,22.1945799642766,3.506321421289739,4.191158598136816
0.1351388892540784,10.497638888801012,4.393004,22.33905792236328,22.33905792236328,36.914520263671875,22.33905792236328,178.53940437379597,6529.885265255865,22.055769287057842,4.277385741678026,4.965993655490314
0.14347222258803677,10.497638888801012,186.70267000000015,52.70661926269531,52.70661926269531,67.2820816040039,52.70661926269531,173.30613140816914,6706.211698411738,21.948394280835487,5.095293935005157,5.781056286724433
-0.21486111077217318,10.489305555467965,0,29.303142547607422,37.94573974609375,49.62218475341797,29.303142547607422,269.8145133419548,6250.240435465816,20.53994061990427,6.033266212453374,16.282191207780038
-0.20652777743821482,10.489305555467965,38.961936000000016,28.17091941833496,36.81351852416992,48.48996353149414,28.17091941833496,282.1529908462792,6264.55502282638,20.52868444077863,5.230888707330199,16.100287723824263
-0.19819444410425646,10.489305555467965,1.498536,22.579071044921875,31.221668243408203,42.89811325073242,22.579071044921875,299.4185290819252,6194.301401600135,20.531281925446418,4.470839367859458,15.968483054066638
-0.18986111077029807,10.489305555467965,0,19.552305221557617,28.194902420043945,39.8713493347168,19.552305221557617,303.63812106372563,6419.025901933111,20.505659849407945,3.7787465050843685,15.888024084320689
-0.1815277774363397,10.489305555467965,0,28.489404678344727,37.13199996948242,48.808448791503906,28.489404678344727,287.5622027166923,6640.820546853648,20.383698439882227,3.1990245641341946,15.859692290822917
-0.17319444410238133,10.489305555467965,8.991216,17.81865119934082,26.46124839782715,38.1376953125,17.81865119934082,260.4067489178368,6326.855149424668,20.254885349144764,2.8023032835140027,15.88376661297713
-0.16486111076842297,10.489305555467965,0,13.241300582885742,21.883899688720703,33.56034469604492,13.241300582885742,276.36498241283977,6251.579402875302,20.621401091012086,2.671396964873937,15.960009901978882
-0.1565277774344646,10.489305555467965,0,1.884217381477356,10.526815414428711,22.20326042175293,1.884217381477356,282.9457132525758,6410.280098472182,20.633853411822002,2.8432608596232805,16.08768045198057
-0.14819444410050622,10.489305555467965,0,2.109278440475464,10.751875877380371,22.428321838378906,2.109278440475464,302.5232884710465,6221.379141264514,20.585355041683737,3.2705069038169983,16.265567330221106
-0.13986111076654784,10.489305555467965,0,11.736810684204102,20.37940788269043,32.05585479736328,11.736810684204102,280.63795599579595,6090.735009254901,20.177396213559387,3.869445828313493,16.492045683114856
-0.13152777743258948,10.489305555467965,0,5.2217841148376465,13.864381790161133,25.54082679748535,5.2217841148376465,253.47143407282414,6305.358066932656,20.139559222421774,4.573108258489862,16.765146376924562
-0.1231944440986311,10.489305555467965,0,18.164100646972656,26.806697845458984,38.4831428527832,18.164100646972656,257.9154727814183,6147.075484624703,20.097391850500745,5.340256527601821,17.082633498521552
-0.11486111076467273,10.489305555467965,0,41.64393615722656,50.28653335571289,61.96297836303711,41.64393615722656,260.11736863239514,6409.518050273056,20.059221038780947,6.147167878224418,17.4420834025522
-0.10652777743071437,10.489305555467965,0,65.3855972290039,74.0281982421875,85.70464324951172,65.3855972290039,277.5458075210314,6234.215319806331,20.56435307629865,6.98006579946108,17.840959939455583
-0.09819444409675598,10.489305555467965,0,86.38606262207031,95.028656005859375,94.15350341796875,86.38606262207031,259.762628136477,6161.400025420584,21.209100977195234,7.83066259636475,18.276681910396285
-0.08986111076279762,10.489305555467965,2.196502,86.25263977050781,98.13587951660156,86.25263977050781,98.48213195800781,247.4715484016172,6708.51183098195,21.42300859046972,8.693764852703374,18.74668033780987
-0.08152777742883924,10.489305555467965,2.196502,84.66157531738281,96.54481506347656,84.66157531738281,96.89105987548828,254.87440231807912,6613.601069012157,21.46631072630317,9.565988208378167,19.248444551484614
-0.07319444409488088,10.489305555467965,0,78.119476318359375,90.0027084350586,78.119476318359375,90.34896087646484,267.5682218158484,6600.858050759954,21.4379940737863,10.445047915304828,18.75742385352424
-0.06486111076092252,10.489305555467965,0,84.26063537597656,92.90323638916016,84.66319274902344,84.26063537597656,231.63999298368427,6966.436644072317,21.466305896256102,11.329352759638489,17.860394297269625
-0.05652777742696413,10.489305555467965,0,70.27967834472656,77.49593353271484,78.39872741699219,70.27967834472656,243.76650424711332,7065.311445905278,21.585510691584858,11.77539758890709,16.964984523312417
-0.04819444409300577,10.489305555467965,0,62.84857177734375,70.06482696533203,70.967620849609375,62.84857177734375,242.39427892334652,7038.367779625226,22.38687856730423,12.213455569926818,16.071465269523557
-0.039861110759047386,10.489305555467965,0,52.070796966552734,53.06195831298828,53.964752197265625,52.070796966552734,266.35904023456357,6649.542551100312,22.701567282768714,12.61663624474441,15.180170373699834
-0.031527777425089026,10.489305555467965,0,38.15528106689453,38.15528106689453,39.058074951171875,38.15528106689453,267.70698809766384,6540.368218635565,22.889549285201714,12.269436411684364,14.291516010938134
-0.02319444409113064,10.489305555467965,15.375514000000003,31.02718162536621,31.02718162536621,31.929975509643555,31.02718162536621,253.13722626631255,6348.114292064386,22.797350755946507,11.981757546361244,13.406027296591942
-0.01486111075717228,10.489305555467965,50.51954600000001,41.127872467041016,41.127872467041016,42.030662536621094,41.127872467041016,232.83880094226365,6529.6336112747695,22.564802606568517,11.395244790680632,12.524375695020257
-0.006527777423213921,10.489305555467965,52.716048000000015,46.15943908691406,46.15943908691406,47.062232971191406,46.15943908691406,218.56437292915203,6708.533020171089,22.48768595754729,10.807376608125619,11.64743258946504
0.0018055559107444663,10.489305555467965,0,50.52935791015625,50.52935791015625,51.43214797973633,50.52935791015625,228.15951458066607,6609.35105875284,22.07141037450785,10.266995926570848,10.776347526884974
0.010138889244702853,10.489305555467965,0,68.35334777832031,68.35334777832031,69.25614166259766,68.35334777832031,243.52284819880592,6256.194323222937,21.64169644520365,9.781975897878265,9.912664971941844
0.018472222578661213,10.489305555467965,0,77.35643768310547,77.35643768310547,80.33464813232422,77.35643768310547,232.84849938250926,6076.641807536966,21.569793985563678,8.994837518791675,9.058502548212557
0.026805555912619572,10.489305555467965,0,74.9559097290039,74.9559097290039,89.2698974609375,74.9559097290039,215.76955557283728,6457.116682408678,21.62618760570634,8.16525481643222,8.216829725730314
0.03513888924657793,10.489305555467965,0,79.4207992553711,79.4207992553711,90.019989013671875,79.4207992553711,227.4152571967904,6672.076371966151,21.729442150755304,7.35526612217853,7.391914084536916
0.043472222580536346,10.489305555467965,0,72.09915924072266,72.09915924072266,84.25751495361328,72.09915924072266,234.46076950125905,6798.868816932617,21.791961063107042,6.572120094055191,6.590051418587793
0.051805555914494705,10.489305555467965,0,54.2664680480957,54.2664680480957,68.58045959472656,54.2664680480957,210.98245820508217,6699.871024318639,21.829301500213187,5.826650378458762,5.820776782261045
0.060138889248453065,10.489305555467965,6.589506,36.12636184692383,36.12636184692383,50.44035339355469,36.12636184692383,193.80954533553393,6621.753072267304,21.93684065944926,5.135291232335197,5.098861420718449
0.06847222258241142,10.489305555467965,8.786008,18.519933700561523,18.519933700561523,32.83392333984375,18.519933700561523,180.2245302815559,6740.638163018819,22.019659475484428,4.522924580437563,4.447427798351112
0.07680555591636978,10.489305555467965,0,8.765047073364258,8.765047073364258,23.079038619995117,8.765047073364258,208.31048816804693,6376.7115529860075,22.03363030852223,3.9862622088205457,3.9019381151970913
0.0851388892503282,10.489305555467965,0,15.648751258850098,15.648751258850098,29.96274185180664,15.648751258850098,217.76263331061656,6733.930178769096,22.057394387053982,3.450565570508031,3.5121088950590513
0.09347222258428656,10.489305555467965,0,14.26335334777832,14.26335334777832,28.596412658691406,14.26335334777832,207.92799997978452,6609.182940123581,22.079211462729926,3.0962584398741995,3.3330132810032667
0.10180555591824492,10.489305555467965,50.51954600000001,4.874526500701904,4.874526500701904,19.20758628845215,4.874526500701904,192.45627061148565,6662.718160868393,22.15373744237907,2.988566062420518,3.3981358091557485
0.11013888925220328,10.489305555467965,41.733538,14.225785255432129,14.225785255432129,28.5588436126709,14.225785255432129,179.4587259850969,6589.557369244894,22.22865667080056,3.1528614155582098,3.6945848520249034
0.11847222258616169,10.489305555467965,0,15.382390975952148,15.382390975952148,29.715450286865234,15.382390975952148,174.8602539867989,6292.899031364177,22.263809004370234,3.5515968682516315,4.173352163896778
0.12680555592012005,10.489305555467965,0,27.92139434814453,27.92139434814453,42.254451751708984,27.92139434814453,178.19806128238218,6421.668777555517,22.222695912446277,4.117212981392448,4.779964449668127
0.1351388892540784,10.489305555467965,24.161521999999998,40.10021209716797,40.10021209716797,54.67567443847656,40.10021209716797,166.4310380426375,6702.117778465145,22.08995137492089,4.790964658749618,5.472068420035904
0.14347222258803677,10.489305555467965,19.768518,36.54065704345703,36.54065704345703,51.116119384765625,36.54065704345703,165.3081976045065,6737.067193169454,21.967075643790885,5.533492494986635,6.221196527944688
-0.21486111077217318,10.48097222213492,0,47.08607864379883,55.728675842285156,67.405120849609375,47.08607864379883,261.2232538636326,6223.693903304734,20.53058153772452,6.494159336666965,17.181306613806882
-0.20652777743821482,10.48097222213492,0,48.1548957824707,56.7974967956543,68.47393798828125,48.1548957824707,279.1771429051278,6363.555172745146,20.563101704766343,5.756366826573676,17.00901681337627
-0.19819444410425646,10.48097222213492,0,40.651817321777344,49.29441833496094,60.970863342285156,40.651817321777344,294.0440630997984,6181.176368646872,20.521512707855102,5.075605348129459,16.884304121032436
-0.18986111077029807,10.48097222213492,0,37.42295837402344,46.065555572509766,57.74200439453125,37.42295837402344,302.89205242378256,6730.063784199087,20.416045793884887,4.477961290456242,16.808227599661464
-0.1815277774363397,10.48097222213492,5.994144,48.80369567871094,57.446292877197266,69.12274169921875,48.80369567871094,287.7589830405919,6556.949762075915,20.311224095800032,4.000857664638019,16.781448719674298
-0.17319444410238133,10.48097222213492,40.46047200000002,32.904945373535156,41.547542572021484,53.22399139404297,32.904945373535156,265.9989558027131,6196.4818013299455,20.262496482809322,3.6913336146170117,16.804203162283002
-0.16486111076842297,10.48097222213492,16.483895999999998,14.99919319152832,23.64179229736328,35.3182373046875,14.99919319152832,262.0992434645554,6184.418978925003,20.30104400933993,3.5929629452050444,16.876290570090685
-0.1565277774344646,10.48097222213492,0,14.194244384765625,22.836843490600586,34.51328659057617,14.194244384765625,280.6724250034475,6132.763615618703,20.37151026968872,3.7225231586717533,16.997083267134336
-0.14819444410050622,10.48097222213492,0,2.6623334884643555,11.304931640625,22.98137664794922,2.6623334884643555,301.38060909137005,6275.167026711683,20.301623666302202,4.058242436995201,17.165553077825887
-0.13986111076654784,10.48097222213492,0,2.887404680252075,11.53000259399414,23.20644760131836,2.887404680252075,278.448362975319,6615.986241831872,20.192230350586932,4.5547603400757,17.38031363455049
-0.13152777743258948,10.48097222213492,6.589506,15.204752922058105,23.84735107421875,35.52379608154297,15.204752922058105,263.0267485697391,6320.071828154817,20.146420735823025,5.165918011169472,17.63967426818525
-0.1231944440986311,10.48097222213492,8.786008,20.57954978942871,29.22214698791504,40.89859390258789,20.57954978942871,241.84993934751205,6356.353936733959,20.03240840292886,5.855931446070976,17.94170090092383
-0.11486111076467273,10.48097222213492,2.196502,43.73077392578125,52.37337112426758,64.04981994628906,43.73077392578125,243.28496829551585,6145.194509969457,19.966050086038845,6.600114723172035,18.28427933551967
-0.10652777743071437,10.48097222213492,0,64.39627838134766,73.03887176513672,84.71531677246094,64.39627838134766,257.5366870549709,6254.314666467113,19.966045749563296,7.382103539335653,18.66517685643951
-0.09819444409675598,10.48097222213492,0,80.35121154785156,88.99381256103516,100.67025756835937,80.35121154785156,243.3061891911525,6582.96735489187,20.424061027156743,8.191077341395419,19.082098941070058
-0.08986111076279762,10.48097222213492,19.768518,82.68610382080078,91.328704833984375,103.0051498413086,82.68610382080078,243.77048273174904,6541.665771190321,21.439902260093653,9.019778289511882,19.532738915779525
-0.08152777742883924,10.48097222213492,13.179012000000002,82.109619140625,90.7522201538086,102.42866516113281,82.109619140625,240.46372812502605,6497.779292051377,21.582406238089646,9.863235259949887,19.832895731187655
-0.07319444409488088,10.48097222213492,8.786008,74.9533462524414,83.595947265625,95.27239227294922,74.9533462524414,253.32253428549458,6611.145796539546,21.617560091493218,10.71796511494002,18.94284253737346
-0.06486111076092252,10.48097222213492,0,70.09232330322266,78.73491668701172,84.43653869628906,70.09232330322266,232.47983033770262,6913.060300662228,21.644669054604122,11.581472255954344,18.055003152314097
-0.05652777742696413,10.48097222213492,0,58.594078063964844,67.23667907714844,70.4417724609375,58.594078063964844,210.4777815154631,7000.3882750001885,21.612684629896776,12.451930774409966,17.16972100560611
-0.04819444409300577,10.48097222213492,2.196502,44.407772064208984,51.6240234375,52.526817321777344,44.407772064208984,217.04006844989135,6875.888181363975,21.880128057413565,13.015378401300248,16.287413089818493
-0.039861110759047386,10.48097222213492,0,40.352272033691406,44.35002517700195,45.2528190612793,40.352272033691406,224.920001589796,6548.3411144449055,22.566960621066052,13.462082136575694,15.408590334452738
-0.031527777425089026,10.48097222213492,0,33.14852523803711,34.139686584472656,35.04248046875,33.14852523803711,243.0543412619743,6372.915020938901,22.878178010200294,13.137236517573575,14.533884967195439
-0.02319444409113064,10.48097222213492,15.375514000000003,33.239402770996094,33.239402770996094,34.14219665527344,33.239402770996094,253.68684877724908,6376.821010712606,22.331138715605864,12.690722092520815,13.664087734309607
-0.01486111075717228,10.48097222213492,164.73765000000006,34.139686584472656,34.139686584472656,35.04248046875,34.139686584472656,244.81297310694117,6348.816348172179,21.955235452966686,12.097015627346476,12.800199226021993
-0.006527777423213921,10.48097222213492,13.179012000000002,36.329185485839844,36.329185485839844,37.23197937011719,36.329185485839844,219.50676415538095,6294.994790862012,21.89732435499134,11.544921933428611,11.943501668296372
0.0018055559107444663,10.48097222213492,2.196502,46.11766052246094,46.11766052246094,47.02045440673828,46.11766052246094,216.27282155763925,6408.578409779772,21.681690251730068,11.035971602072491,11.095660829803034
0.010138889244702853,10.48097222213492,26.358023999999997,51.84224319458008,51.84224319458008,54.82045364379883,51.84224319458008,223.28552195464948,5952.482997036059,21.641821680848846,10.209208814937941,10.258872827357154
0.018472222578661213,10.48097222213492,0,60.20298767089844,60.20298767089844,72.77008056640625,60.20298767089844,226.99230775511916,6278.9578685296,21.663912281402542,9.398272919715025,9.436078604310453
0.026805555912619572,10.48097222213492,0,57.362117767333984,57.362117767333984,71.67610931396484,57.362117767333984,212.74019979697167,6421.741381943571,21.67625128991654,8.607638291207504,8.631281045007757
0.03513888924657793,10.48097222213492,0,61.54948043823242,61.54948043823242,75.86347198486328,61.54948043823242,211.86249836851584,6787.052560433099,21.86906121926535,7.843446555785384,7.850017251679608
0.043472222580536346,10.48097222213492,2.196502,68.79588317871094,68.79588317871094,83.10987091064453,68.79588317871094,224.1847823601376,6984.541797860201,21.99477010351878,7.1142241070870975,7.100060179817441
0.051805555914494705,10.48097222213492,0,56.493717193603516,56.493717193603516,70.807708740234375,56.493717193603516,215.5890452814283,6841.540407384052,22.05174451517973,6.43187603092045,6.392438001412292
0.060138889248453065,10.48097222213492,13.179012000000002,38.41530227661133,38.41530227661133,52.72929382324219,38.41530227661133,191.1948940359478,6650.926677516742,22.07282854402919,5.8129328031359195,5.742821431401116
0.06847222258241142,10.48097222213492,4.393004,20.69706153869629,20.69706153869629,35.011051177978516,20.69706153869629,178.4708804579935,6630.597392189488,22.08516980143475,5.279740537290451,5.173109097608816
0.07680555591636978,10.48097222213492,6.589506,10.977267265319824,10.977267265319824,25.291257858276367,10.977267265319824,195.76595584058933,6407.959780286412,22.138642183265844,4.716639408857859,4.712371253909821
0.0851388892503282,10.48097222213492,0,20.908342361450195,20.908342361450195,35.22233200073242,20.908342361450195,202.9936114622723,6410.825140424947,22.20135239253754,4.273487688589457,4.395014595299294
0.09347222258428656,10.48097222213492,0,15.34739875793457,15.34739875793457,29.680458068847656,15.34739875793457,198.14003773883758,6388.811877876767,22.22429645242027,3.992874716278709,4.253256295175695
0.10180555591824492,10.48097222213492,13.179012000000002,5.9806365966796875,5.9806365966796875,20.313695907592773,5.9806365966796875,191.28691303078654,6238.45189622756,22.204460217038772,3.909954186550811,4.3044802583131
0.11013888925220328,10.48097222213492,79.074072,6.430778980255127,6.430778980255127,20.763837814331055,6.430778980255127,173.58917256768157,6649.65171474277,22.122087837486127,4.036926646358983,4.542162132493184
0.11847222258616169,10.48097222213492,0,15.606657028198242,15.606657028198242,29.939716339111328,15.606657028198242,167.70484695388038,6698.954075735214,22.081654757841186,4.355473971986282,4.939458344993069
0.12680555592012005,10.48097222213492,0,32.85271072387695,32.85271072387695,47.185768127441406,32.85271072387695,165.92912423227543,6643.661142379054,22.098606280560407,4.827822703533958,5.461646821587
0.1351388892540784,10.48097222213492,2.196502,48.3675422668457,48.3675422668457,62.9430046081543,48.3675422668457,159.6774318325801,6850.506734833141,22.05703586791516,5.413864825921888,6.076614898077461
0.14347222258803677,10.48097222213492,0,38.75287628173828,38.75287628173828,53.328338623046875,38.75287628173828,161.63758662811122,6947.29663151505,21.966785471764776,6.080816919314892,6.759085484316102
0.15180555592199513,10.48097222213492,0,67.21634674072266,67.21634674072266,81.79180908203125,67.21634674072266,159.15068379215947,6890.348952430017,21.86257173214913,6.804930433882788,7.490630807338829
-0.20652777743821482,10.472638888801875,1.498536,66.23735046386719,74.87994384765625,86.55638885498047,66.23735046386719,272.30879723326666,6408.11375825626,20.655355678916326,6.372487378142559,17.919076498627923
-0.19819444410425646,10.472638888801875,0,58.60589599609375,67.24848937988281,78.92494201660156,58.60589599609375,284.45530687104855,6021.718211964846,20.66229800291826,5.7649292032972115,17.80073767438952
-0.18986111077029807,10.472638888801875,0,58.448272705078125,67.09087371826172,78.76731872558594,58.448272705078125,283.90027802006193,6007.719247324646,20.416487089832447,5.2463914875234945,17.72859222593384
-0.1815277774363397,10.472638888801875,0,58.79167175292969,67.43426513671875,79.11071014404297,58.79167175292969,279.91994833103763,6172.434971407254,20.314191821788928,4.845538169550789,17.703204914605248
-0.17319444410238133,10.472638888801875,0,44.2541389465332,52.89673614501953,64.57318115234375,44.2541389465332,262.5371865777789,5973.770221444814,20.334867411482467,4.593284038519129,17.724776657500794
-0.16486111076842297,10.472638888801875,8.991216,32.8731689453125,41.51576614379883,53.19221115112305,32.8731689453125,247.8372829834133,6358.61365837271,20.35541836689122,4.514607176693685,17.793136661146217
-0.1565277774344646,10.472638888801875,0,16.208192825317383,24.85079002380371,36.52723693847656,16.208192825317383,271.33426777954855,5868.579027962431,20.46609162656883,4.618387083939161,17.907749113124584
-0.14819444410050622,10.472638888801875,0,11.970260620117188,20.61285972595215,32.289302825927734,11.970260620117188,291.6786372614534,5520.338556869428,20.32378597382064,4.89302791220059,18.067733829247523
-0.13986111076654784,10.472638888801875,133.98662199999993,3.4404594898223877,12.083057403564453,23.759502410888672,3.4404594898223877,284.9397242680996,6238.340542824862,20.182278241074584,5.312094373733792,18.271899039670746
-0.13152777743258948,10.472638888801875,158.14814400000003,3.665541172027588,12.308138847351074,23.98458480834961,3.665541172027588,274.94903948834093,6121.502358488553,20.148859532759122,5.844602014828815,18.518783563384737
-0.1231944440986311,10.472638888801875,0,15.95622444152832,24.59882164001465,36.2752685546875,15.95622444152832,255.24971683646007,6088.011348346248,20.052810962403136,6.462569177522164,18.80670508549575
-0.11486111076467273,10.472638888801875,0,39.61981201171875,48.262413024902344,59.93885803222656,39.61981201171875,235.8080531574303,6197.646955323267,20.011899696153844,7.1438525753035576,19.133811147396873
-0.10652777743071437,10.472638888801875,6.589506,59.56415939331055,68.206756591796875,79.8832015991211,59.56415939331055,233.33321147957835,6327.109642947233,19.99258613788865,7.872030261342127,19.49812973628512
-0.09819444409675598,10.472638888801875,2.196502,59.7149772644043,68.357574462890625,80.03401947021484,59.7149772644043,228.48224790182692,6684.12916327801,20.04565760091518,8.635247119800121,19.897616910803624
-0.08986111076279762,10.472638888801875,6.589506,62.49757385253906,71.14017486572266,82.816619873046875,62.49757385253906,237.62987011241523,6136.889504606373,21.474222275774647,9.424994788456772,20.330199594725
-0.08152777742883924,10.472638888801875,10.982510000000001,66.81938171386719,75.46198272705078,87.138427734375,66.81938171386719,233.70505621810176,6260.976389920645,21.6964834286281,10.235133719337822,20.050792482418267
-0.07319444409488088,10.472638888801875,2.196502,57.025726318359375,65.66832733154297,77.34477233886719,57.025726318359375,239.772961111273,6744.473584272927,21.812050529203393,11.061184352488642,19.17083425448255
-0.06486111076092252,10.472638888801875,0,49.871795654296875,58.51439666748047,70.19084167480469,49.871795654296875,229.98964287505376,6678.5766974709195,21.877723111681814,11.899833521150628,18.294038988397627
-0.05652777742696413,10.472638888801875,10.982510000000001,40.82647705078125,49.46907424926758,55.17069625854492,40.82647705078125,205.93281382060255,6710.7703059051455,21.765302322614172,12.748595134104223,17.420884268156644
-0.04819444409300577,10.472638888801875,0,37.0267333984375,45.66933059692383,48.15487289428711,37.0267333984375,215.43187516390384,6823.872091567474,21.63698936448287,13.605576777618413,16.55194624693191
-0.039861110759047386,10.472638888801875,0,30.035978317260742,37.252235412597656,38.155025482177734,30.035978317260742,233.6968114285368,6555.346140304039,21.945244635590726,14.265483264574817,15.687925616859657
-0.031527777425089026,10.472638888801875,0,32.499229431152344,36.62843322753906,37.531227111816406,32.499229431152344,245.15127750969296,6576.04177156993,22.133001830592512,13.986473010114558,14.829681908269366
-0.02319444409113064,10.472638888801875,0,42.862060546875,43.43296432495117,44.335758209228516,42.862060546875,237.9724656688684,6401.006265476643,21.82679689938664,13.388064560619485,13.978279243196125
-0.01486111075717228,10.472638888801875,0,36.62843322753906,36.62843322753906,37.531227111816406,36.62843322753906,237.31087103553477,6462.355116387916,21.62347334347709,12.826661224944647,13.135047981572507
-0.006527777423213921,10.472638888801875,13.179012000000002,37.252235412597656,37.252235412597656,38.155025482177734,37.252235412597656,221.215838627262,5927.652595824095,21.58227517275248,12.25327800916371,12.301668592060503
0.0018055559107444663,10.472638888801875,15.375514000000003,37.36631393432617,37.36631393432617,40.34452438354492,37.36631393432617,206.28461415470457,6294.7222091195445,21.598538731030754,11.441733654857046,11.480286783335652
0.010138889244702853,10.472638888801875,68.09156200000002,44.256309509277344,44.256309509277344,50.24464416503906,44.256309509277344,207.940100503168,6494.725129636695,21.68444039939878,10.64650526851262,10.67367270100493
0.018472222578661213,10.472638888801875,0,42.209930419921875,42.209930419921875,55.792545318603516,42.209930419921875,214.05151561421164,6211.19674580501,21.70662545137165,9.871536769596963,9.885441976111201
0.026805555912619572,10.472638888801875,0,39.75989532470703,39.75989532470703,54.07388687133789,39.75989532470703,208.20144276367975,6555.387135574013,21.74298885836489,9.121993220944928,9.120362221078867
0.03513888924657793,10.472638888801875,0,43.80232238769531,43.80232238769531,58.11631393432617,43.80232238769531,201.25136395000166,6776.197563010928,21.977726721232653,8.404679698290144,8.3847731561575
0.043472222580536346,10.472638888801875,0,52.23098373413086,52.23098373413086,66.54497528076172,52.23098373413086,208.40880429692922,6844.3154403440385,22.131500966120115,7.728575530199828,7.687145411772872
0.051805555914494705,10.472638888801875,0,49.25494384765625,49.25494384765625,63.56893539428711,49.25494384765625,207.71069208580718,6839.4992821974465,22.2097618912564,7.105454033068813,7.038775330700735
0.060138889248453065,10.472638888801875,0,31.369361877441406,31.369361877441406,45.683353424072266,31.369361877441406,190.46615861156795,6480.578217406217,22.21768273405968,6.5504528627808245,6.454524119559611
0.06847222258241142,10.472638888801875,10.982510000000001,22.749631881713867,22.749631881713867,37.06362533569336,22.749631881713867,170.30184780415092,6486.64292399158,22.21456529207028,5.995902371628623,5.953299501027998
0.07680555591636978,10.472638888801875,48.32304400000001,13.189485549926758,13.189485549926758,27.503477096557617,13.189485549926758,190.40796789967024,6282.452318501552,22.248567300970237,5.504758130837633,5.557610833564497
0.0851388892503282,10.472638888801875,0,23.093904495239258,23.093904495239258,37.407894134521484,23.093904495239258,191.3906340296241,6226.635404252899,22.265292694369254,5.130133058572603,5.291188080044168
0.09347222258428656,10.472638888801875,0,18.087316513061523,18.087316513061523,32.42037582397461,18.087316513061523,188.21971729112624,6528.911111638892,22.245211097355927,4.898831964030984,5.1740384917505615
0.10180555591824492,10.472638888801875,2.196502,7.916327953338623,7.916327953338623,22.249387741088867,7.916327953338623,185.2387232163048,6579.307292563373,22.183719696790195,4.8314832422463,5.2162292151860585
0.11013888925220328,10.472638888801875,24.161521999999998,7.536888599395752,7.536888599395752,21.86994743347168,7.536888599395752,174.38899551292604,6760.302793605345,22.032000556757417,4.9348041829441085,5.414036389961269
0.11847222258616169,10.472638888801875,19.768518,16.780256271362305,16.780256271362305,31.11331558227539,16.780256271362305,167.03265924352513,6668.581654664609,21.940059117074014,5.198628725230295,5.751426147664039
